Lat,Lng,Humidity,AirTemp,Lux,Turbidity,Nitrogen,PH,WaterTemp
25.769262553574176,-80.36412912512634,56.30,73.58,1668,3.00,465,2.20,23.75
25.769267384512144,-80.36411303187225,56.30,73.58,1674,2.99,462,2.60,23.69
25.769279461856257,-80.3640862097821,56.30,73.58,1655,3.00,463,3.00,23.62
25.76929395466756,-80.36405938769195,56.40,73.58,1660,3.00,464,3.40,23.62
25.76930361654077,-80.3640325656018,56.30,73.58,1655,2.99,463,3.80,23.56
25.769320524817,-80.36400842572067,56.30,73.58,1650,3.02,463,4.20,23.44
25.769337433090836,-80.36398160363052,56.30,73.58,1654,3.00,463,4.60,23.44
25.769356756829396,-80.36396282816742,56.20,73.58,1631,2.98,465,5.00,23.37
25.769373665098065,-80.36394673491333,56.20,73.58,1588,2.98,463,5.41,23.31
25.769400235229668,-80.3639225950322,56.20,73.58,1587,2.99,459,5.80,23.25
25.76943405175223,-80.36390113736007,56.20,73.58,1597,2.98,464,6.20,23.25
25.769467868265124,-80.36387431526992,56.30,73.58,1636,3.00,459,6.61,23.19
25.769513762088646,-80.36383676434372,56.20,73.58,1637,2.99,460,7.01,23.12
25.769549994042062,-80.36381262446258,56.20,73.58,1650,3.00,459,7.40,23.12
25.769578979596833,-80.3637804379544,56.20,73.58,1645,2.97,455,7.60,23.06
25.769612796068426,-80.36375361586425,56.20,73.58,1634,2.99,455,7.60,23.06
25.769636950685108,-80.36373752261017,56.20,73.58,1603,3.01,455,7.60,23.00
25.769658689835893,-80.36371874714706,56.20,73.58,1594,2.98,453,7.60,22.94
25.769738400021478,-80.36368387842987,56.20,73.58,1609,2.96,452,7.60,22.87
25.769815694695716,-80.36364364529464,56.20,73.58,1624,2.97,451,7.59,22.87
25.769849511099885,-80.36361414099548,56.10,73.58,1621,2.94,448,7.59,22.81
25.76990506660008,-80.36357927227829,56.10,73.40,1595,2.97,445,7.59,22.81
25.769931636612732,-80.36355513239715,56.20,73.40,1636,2.99,448,7.58,22.75
25.769986701520235,-80.36351758147094,56.20,73.40,1634,3.01,450,7.58,22.69
25.77001085606081,-80.36348807717178,56.20,73.40,1652,2.99,450,7.59,22.69
25.770047087862473,-80.36356854344223,56.20,73.40,1642,3.00,449,7.59,22.69
25.770057957400798,-80.36361279989097,56.10,73.40,1627,3.00,449,7.59,22.62
25.77006641148549,-80.3636369397721,56.10,73.40,1603,3.00,448,7.60,22.62
25.770071242390763,-80.3636543741307,56.10,73.40,1464,2.98,448,7.60,22.56
25.77008090420069,-80.36368521953437,56.20,73.40,1608,2.99,446,7.60,22.56
25.770094189188082,-80.3637442281327,56.20,73.58,1614,2.99,446,7.61,22.50
25.77010143554421,-80.36377507353637,56.20,73.40,1627,3.00,445,7.61,22.50
25.7701098896258,-80.36380994225357,56.30,73.40,1643,3.00,446,7.62,22.50
25.770112305077568,-80.3638327410302,56.30,73.58,1617,3.00,446,7.63,22.44
25.770118343706777,-80.36385956312034,56.20,73.58,1633,3.02,445,7.63,22.44
25.770126797787174,-80.3638890674195,56.30,73.58,1637,3.01,445,7.64,22.37
25.77013404414131,-80.36396551037643,56.20,73.58,1602,3.01,446,7.65,22.37
25.770132836415645,-80.36399233246658,56.10,73.58,1621,3.01,439,7.66,22.37
25.770135251866954,-80.36402451897476,56.10,73.58,1632,3.00,442,7.67,22.31
25.77013887504381,-80.36406206990097,56.00,73.40,1637,3.00,444,7.68,22.31
25.770143705946126,-80.3641036441407,56.10,73.58,1772,3.01,445,7.69,22.31
25.770138039598173,-80.36414604516813,56.10,73.58,1656,3.00,444,7.69,22.25
25.770141662774947,-80.36418091388532,56.10,73.40,1645,3.00,447,7.70,22.25
25.770141662774947,-80.36422517033407,56.10,73.58,1639,3.00,443,7.71,22.25
25.770130793244284,-80.36426272126027,56.00,73.40,1648,3.01,446,7.71,22.19
25.770129585518593,-80.3642855200369,56.00,73.58,1651,3.01,444,7.71,22.19
25.770129585518593,-80.36432575317212,56.00,73.58,1666,3.00,443,7.72,22.19
25.77013562414694,-80.36436598630735,56.00,73.58,1655,3.00,442,7.72,22.19
25.77014528595162,-80.36442220459446,56.00,73.58,1678,3.00,443,7.72,22.19
25.770150116853685,-80.36445036778912,56.00,73.58,1673,3.00,442,7.72,22.12
25.770160986382596,-80.36451608190998,56.00,73.58,1657,3.00,439,7.72,22.12
25.770171855910483,-80.36455899725422,56.00,73.40,1694,2.90,442,7.72,22.12
25.77018030998706,-80.36459520707592,56.00,73.58,1622,2.94,441,7.71,22.12
25.770202049038335,-80.36463007579312,55.90,73.40,1586,2.92,441,7.71,22.12
25.770216541736975,-80.3646998132275,56.00,73.58,1447,2.92,439,7.71,22.06
